from,edge,to
871,1,823
871,1,823
854,2,304
854,2,304
827,3,479
827,3,479
230,4,971
230,4,971
928,5,807
928,5,807
909,6,397
909,6,397
290,7,819
290,7,819
764,8,864
764,8,864
244,9,479
244,9,479
140,10,272
140,10,272
188,11,246
188,11,246
603,12,862
603,12,862
369,13,283
369,13,283
738,14,630
738,14,630
984,15,166
984,15,166
986,16,242
986,16,242
720,17,177
720,17,177
304,18,416
304,18,416
729,19,2
729,19,2
416,20,208
416,20,208
373,21,915
373,21,915
63,22,166
63,22,166
709,23,268
709,23,268
521,24,662
521,24,662
418,25,864
418,25,864
816,26,905
816,26,905
520,27,878
520,27,878
767,28,773
767,28,773
104,29,656
104,29,656
662,30,394
662,30,394
763,31,615
763,31,615
765,32,415
765,32,415
590,33,445
590,33,445
623,34,433
623,34,433
235,35,661
235,35,661
63,36,626
63,36,626
799,37,798
799,37,798
288,38,132
288,38,132
699,39,448
699,39,448
805,40,624
805,40,624
604,41,917
604,41,917
38,42,828
38,42,828
357,43,589
357,43,589
851,44,888
851,44,888
790,45,481
790,45,481
431,46,214
431,46,214
952,47,298
952,47,298
930,48,602
930,48,602
79,49,147
79,49,147
334,50,246
334,50,246
973,51,782
973,51,782
154,52,243
154,52,243
628,53,259
628,53,259
501,54,745
501,54,745
150,55,745
150,55,745
930,56,286
930,56,286
429,57,64
429,57,64
136,58,613
136,58,613
49,59,472
49,59,472
635,60,973
635,60,973
227,61,64
227,61,64
394,62,973
394,62,973
226,63,737
226,63,737
149,64,266
149,64,266
988,65,511
988,65,511
525,66,704
525,66,704
431,67,983
431,67,983
954,68,631
954,68,631
164,69,171
164,69,171
210,70,611
210,70,611
873,71,729
873,71,729
318,72,581
318,72,581
138,73,896
138,73,896
167,74,565
167,74,565
615,75,945
615,75,945
350,76,769
350,76,769
991,77,286
991,77,286
75,78,446
75,78,446
51,79,950
51,79,950
235,80,351
235,80,351
547,81,162
547,81,162
246,82,439
246,82,439
768,83,444
768,83,444
716,84,961
716,84,961
777,85,554
777,85,554
539,86,83
539,86,83
86,87,506
86,87,506
443,88,71
443,88,71
938,89,94
938,89,94
28,90,308
28,90,308
7,91,394
7,91,394
515,92,915
515,92,915
218,93,226
218,93,226
614,94,259
614,94,259
976,95,340
976,95,340
649,96,539
649,96,539
800,97,849
800,97,849
286,98,601
286,98,601
460,99,110
460,99,110
596,100,765
596,100,765
830,101,573
830,101,573
124,102,160
124,102,160
226,103,99
226,103,99
299,104,305
299,104,305
883,105,777
883,105,777
507,106,305
507,106,305
590,107,908
590,107,908
769,108,651
769,108,651
696,109,726
696,109,726
974,110,242
974,110,242
567,111,924
567,111,924
271,112,261
271,112,261
534,113,178
534,113,178
172,114,29
172,114,29
52,115,403
52,115,403
667,116,902
667,116,902
364,117,312
364,117,312
372,118,379
372,118,379
260,119,106
260,119,106
773,120,748
773,120,748
308,121,309
308,121,309
931,122,781
931,122,781
602,123,619
602,123,619
581,124,886
581,124,886
298,125,575
298,125,575
224,126,842
224,126,842
693,127,263
693,127,263
922,128,237
922,128,237
600,129,601
600,129,601
795,130,668
795,130,668
180,131,955
180,131,955
519,132,543
519,132,543
587,133,629
587,133,629
577,134,904
577,134,904
868,135,986
868,135,986
126,136,702
126,136,702
884,137,567
884,137,567
574,138,755
574,138,755
2,139,713
2,139,713
682,140,708
682,140,708
24,141,840
24,141,840
915,142,258
915,142,258
55,143,143
55,143,143
219,144,916
219,144,916
344,145,759
344,145,759
288,146,197
288,146,197
33,147,686
33,147,686
431,148,963
431,148,963
786,149,502
786,149,502
480,150,234
480,150,234
974,151,726
974,151,726
51,152,347
51,152,347
646,153,36
646,153,36
647,154,411
647,154,411
118,155,533
118,155,533
247,156,685
247,156,685
581,157,714
581,157,714
115,158,65
115,158,65
64,159,583
64,159,583
319,160,479
319,160,479
914,161,365
914,161,365
783,162,228
783,162,228
608,163,687
608,163,687
473,164,663
473,164,663
876,165,556
876,165,556
337,166,968
337,166,968
182,167,411
182,167,411
297,168,801
297,168,801
159,169,966
159,169,966
704,170,643
704,170,643
545,171,649
545,171,649
199,172,312
199,172,312
727,173,479
727,173,479
311,174,736
311,174,736
182,175,214
182,175,214
392,176,408
392,176,408
493,177,722
493,177,722
459,178,506
459,178,506
438,179,662
438,179,662
678,180,367
678,180,367
429,181,298
429,181,298
300,182,540
300,182,540
622,183,404
622,183,404
375,184,143
375,184,143
3,185,49
3,185,49
117,186,530
117,186,530
468,187,274
468,187,274
625,188,79
625,188,79
448,189,561
448,189,561
260,190,304
260,190,304
468,191,402
468,191,402
546,192,137
546,192,137
258,193,22
258,193,22
532,194,549
532,194,549
501,195,843
501,195,843
349,196,874
349,196,874
563,197,841
563,197,841
471,198,386
471,198,386
247,199,997
247,199,997
403,200,244
403,200,244
979,201,91
979,201,91
887,202,41
887,202,41
739,203,42
739,203,42
525,204,873
525,204,873
22,205,892
22,205,892
732,206,540
732,206,540
11,207,856
11,207,856
127,208,635
127,208,635
796,209,530
796,209,530
783,210,987
783,210,987
958,211,210
958,211,210
859,212,867
859,212,867
637,213,165
637,213,165
672,214,566
672,214,566
65,215,540
65,215,540
241,216,468
241,216,468
544,217,569
544,217,569
358,218,699
358,218,699
6,219,243
6,219,243
634,220,249
634,220,249
699,221,610
699,221,610
702,222,277
702,222,277
6,223,1
6,223,1
283,224,589
283,224,589
70,225,927
70,225,927
570,226,587
570,226,587
181,227,70
181,227,70
61,228,320
61,228,320
783,229,115
783,229,115
515,230,898
515,230,898
108,231,667
108,231,667
940,232,461
940,232,461
921,233,135
921,233,135
993,234,490
993,234,490
908,235,300
908,235,300
712,236,118
712,236,118
472,237,856
472,237,856
370,238,568
370,238,568
232,239,403
232,239,403
398,240,347
398,240,347
702,241,825
702,241,825
301,242,343
301,242,343
583,243,706
583,243,706
604,244,155
604,244,155
677,245,759
677,245,759
82,246,327
82,246,327
845,247,222
845,247,222
519,248,490
519,248,490
463,249,748
463,249,748
774,250,485
774,250,485
554,251,99
554,251,99
562,252,761
562,252,761
812,253,572
812,253,572
256,254,766
256,254,766
538,255,349
538,255,349
149,256,389
149,256,389
1000,257,630
1000,257,630
130,258,678
130,258,678
138,259,398
138,259,398
923,260,66
923,260,66
773,261,69
773,261,69
250,262,759
250,262,759
310,263,234
310,263,234
420,264,803
420,264,803
902,265,135
902,265,135
500,266,870
500,266,870
446,267,884
446,267,884
15,268,519
15,268,519
45,269,449
45,269,449
406,270,453
406,270,453
893,271,812
893,271,812
173,272,101
173,272,101
822,273,122
822,273,122
242,274,416
242,274,416
711,275,951
711,275,951
215,276,602
215,276,602
338,277,379
338,277,379
581,278,958
581,278,958
187,279,395
187,279,395
293,280,137
293,280,137
121,281,538
121,281,538
346,282,922
346,282,922
870,283,475
870,283,475
241,284,994
241,284,994
446,285,561
446,285,561
106,286,505
106,286,505
305,287,479
305,287,479
69,288,931
69,288,931
700,289,938
700,289,938
288,290,482
288,290,482
612,291,782
612,291,782
624,292,584
624,292,584
934,293,825
934,293,825
293,294,281
293,294,281
26,295,661
26,295,661
237,296,184
237,296,184
194,297,82
194,297,82
89,298,273
89,298,273
48,299,502
48,299,502
291,300,355
291,300,355
948,301,314
948,301,314
263,302,445
263,302,445
302,303,742
302,303,742
323,304,685
323,304,685
863,305,918
863,305,918
663,306,241
663,306,241
188,307,785
188,307,785
562,308,328
562,308,328
638,309,722
638,309,722
469,310,352
469,310,352
483,311,33
483,311,33
831,312,785
831,312,785
774,313,797
774,313,797
16,314,193
16,314,193
553,315,672
553,315,672
289,316,725
289,316,725
44,317,381
44,317,381
60,318,656
60,318,656
296,319,394
296,319,394
280,320,259
280,320,259
666,321,441
666,321,441
795,322,451
795,322,451
296,323,974
296,323,974
637,324,889
637,324,889
983,325,758
983,325,758
838,326,877
838,326,877
302,327,650
302,327,650
949,328,405
949,328,405
170,329,501
170,329,501
682,330,948
682,330,948
594,331,122
594,331,122
317,332,753
317,332,753
279,333,581
279,333,581
402,334,722
402,334,722
282,335,627
282,335,627
4,336,726
4,336,726
488,337,100
488,337,100
424,338,631
424,338,631
475,339,829
475,339,829
304,340,527
304,340,527
430,341,608
430,341,608
727,342,212
727,342,212
67,343,733
67,343,733
336,344,360
336,344,360
959,345,53
959,345,53
792,346,598
792,346,598
432,347,408
432,347,408
344,348,818
344,348,818
564,349,968
564,349,968
896,350,622
896,350,622
203,351,164
203,351,164
862,352,343
862,352,343
336,353,351
336,353,351
43,354,143
43,354,143
361,355,915
361,355,915
585,356,269
585,356,269
240,357,771
240,357,771
322,358,577
322,358,577
821,359,704
821,359,704
694,360,170
694,360,170
152,361,698
152,361,698
675,362,634
675,362,634
27,363,957
27,363,957
870,364,553
870,364,553
487,365,566
487,365,566
239,366,914
239,366,914
142,367,469
142,367,469
475,368,564
475,368,564
469,369,898
469,369,898
970,370,850
970,370,850
62,371,682
62,371,682
824,372,355
824,372,355
340,373,621
340,373,621
916,374,537
916,374,537
117,375,967
117,375,967
666,376,321
666,376,321
852,377,469
852,377,469
85,378,668
85,378,668
836,379,363
836,379,363
951,380,333
951,380,333
83,381,608
83,381,608
814,382,283
814,382,283
453,383,677
453,383,677
19,384,218
19,384,218
953,385,501
953,385,501
348,386,368
348,386,368
183,387,679
183,387,679
217,388,263
217,388,263
853,389,208
853,389,208
458,390,103
458,390,103
857,391,9
857,391,9
699,392,123
699,392,123
72,393,501
72,393,501
194,394,48
194,394,48
250,395,857
250,395,857
790,396,761
790,396,761
222,397,651
222,397,651
407,398,439
407,398,439
545,399,775
545,399,775
355,400,553
355,400,553
691,401,191
691,401,191
47,402,483
47,402,483
822,403,334
822,403,334
64,404,49
64,404,49
476,405,313
476,405,313
938,406,623
938,406,623
108,407,4
108,407,4
434,408,303
434,408,303
226,409,381
226,409,381
766,410,473
766,410,473
579,411,178
579,411,178
316,412,474
316,412,474
998,413,637
998,413,637
457,414,385
457,414,385
23,415,154
23,415,154
932,416,150
932,416,150
632,417,333
632,417,333
4,418,299
4,418,299
850,419,225
850,419,225
266,420,970
266,420,970
156,421,355
156,421,355
470,422,315
470,422,315
351,423,242
351,423,242
786,424,389
786,424,389
752,425,108
752,425,108
161,426,580
161,426,580
927,427,590
927,427,590
722,428,538
722,428,538
57,429,606
57,429,606
91,430,273
91,430,273
450,431,77
450,431,77
603,432,66
603,432,66
669,433,379
669,433,379
976,434,485
976,434,485
991,435,227
991,435,227
347,436,589
347,436,589
417,437,655
417,437,655
923,438,784
923,438,784
744,439,92
744,439,92
827,440,148
827,440,148
342,441,55
342,441,55
560,442,867
560,442,867
725,443,622
725,443,622
277,444,489
277,444,489
737,445,298
737,445,298
164,446,450
164,446,450
499,447,857
499,447,857
473,448,260
473,448,260
857,449,371
857,449,371
759,450,43
759,450,43
973,451,169
973,451,169
568,452,648
568,452,648
124,453,627
124,453,627
359,454,874
359,454,874
322,455,623
322,455,623
12,456,663
12,456,663
850,457,228
850,457,228
454,458,429
454,458,429
794,459,238
794,459,238
684,460,318
684,460,318
659,461,383
659,461,383
274,462,815
274,462,815
203,463,992
203,463,992
25,464,767
25,464,767
859,465,642
859,465,642
902,466,51
902,466,51
171,467,464
171,467,464
292,468,996
292,468,996
640,469,584
640,469,584
61,470,494
61,470,494
176,471,596
176,471,596
494,472,799
494,472,799
97,473,339
97,473,339
583,474,455
583,474,455
695,475,551
695,475,551
605,476,507
605,476,507
61,477,531
61,477,531
3,478,811
3,478,811
733,479,430
733,479,430
201,480,628
201,480,628
963,481,657
963,481,657
185,482,604
185,482,604
541,483,920
541,483,920
981,484,937
981,484,937
49,485,348
49,485,348
945,486,673
945,486,673
218,487,539
218,487,539
77,488,49
77,488,49
782,489,585
782,489,585
103,490,356
103,490,356
289,491,660
289,491,660
132,492,166
132,492,166
940,493,453
940,493,453
494,494,571
494,494,571
545,495,12
545,495,12
641,496,295
641,496,295
4,497,935
4,497,935
917,498,89
917,498,89
209,499,805
209,499,805
501,500,858
501,500,858
805,501,36
805,501,36
642,502,695
642,502,695
51,503,259
51,503,259
306,504,999
306,504,999
553,505,10
553,505,10
533,506,415
533,506,415
90,507,851
90,507,851
431,508,476
431,508,476
794,509,622
794,509,622
556,510,854
556,510,854
503,511,385
503,511,385
948,512,591
948,512,591
822,513,206
822,513,206
898,514,78
898,514,78
483,515,818
483,515,818
814,516,614
814,516,614
652,517,475
652,517,475
737,518,387
737,518,387
105,519,773
105,519,773
738,520,588
738,520,588
731,521,298
731,521,298
755,522,420
755,522,420
772,523,68
772,523,68
267,524,21
267,524,21
321,525,766
321,525,766
967,526,99
967,526,99
341,527,21
341,527,21
53,528,120
53,528,120
694,529,26
694,529,26
934,530,145
934,530,145
930,531,151
930,531,151
805,532,317
805,532,317
717,533,209
717,533,209
278,534,667
278,534,667
771,535,435
771,535,435
415,536,254
415,536,254
242,537,662
242,537,662
389,538,629
389,538,629
520,539,109
520,539,109
184,540,537
184,540,537
854,541,863
854,541,863
781,542,946
781,542,946
890,543,159
890,543,159
592,544,207
592,544,207
760,545,803
760,545,803
404,546,423
404,546,423
585,547,29
585,547,29
362,548,37
362,548,37
38,549,362
38,549,362
127,550,664
127,550,664
785,551,354
785,551,354
787,552,917
787,552,917
701,553,657
701,553,657
55,554,173
55,554,173
447,555,435
447,555,435
608,556,886
608,556,886
456,557,549
456,557,549
497,558,253
497,558,253
701,559,522
701,559,522
130,560,519
130,560,519
747,561,854
747,561,854
20,562,581
20,562,581
609,563,800
609,563,800
880,564,546
880,564,546
850,565,344
850,565,344
901,566,874
901,566,874
382,567,802
382,567,802
965,568,32
965,568,32
519,569,978
519,569,978
197,570,595
197,570,595
54,571,345
54,571,345
259,572,567
259,572,567
877,573,936
877,573,936
814,574,275
814,574,275
254,575,835
254,575,835
926,576,481
926,576,481
543,577,379
543,577,379
676,578,670
676,578,670
378,579,615
378,579,615
217,580,305
217,580,305
604,581,647
604,581,647
262,582,530
262,582,530
577,583,783
577,583,783
328,584,923
328,584,923
165,585,969
165,585,969
345,586,405
345,586,405
974,587,957
974,587,957
574,588,175
574,588,175
80,589,779
80,589,779
6,590,988
6,590,988
767,591,265
767,591,265
563,592,453
563,592,453
267,593,385
267,593,385
570,594,959
570,594,959
837,595,176
837,595,176
675,596,332
675,596,332
691,597,818
691,597,818
25,598,64
25,598,64
936,599,839
936,599,839
62,600,909
62,600,909
69,601,256
69,601,256
921,602,993
921,602,993
348,603,515
348,603,515
164,604,681
164,604,681
938,605,291
938,605,291
803,606,2
803,606,2
583,607,25
583,607,25
305,608,14
305,608,14
274,609,225
274,609,225
931,610,411
931,610,411
553,611,227
553,611,227
742,612,467
742,612,467
524,613,831
524,613,831
129,614,566
129,614,566
518,615,947
518,615,947
976,616,959
976,616,959
14,617,552
14,617,552
129,618,373
129,618,373
71,619,485
71,619,485
210,620,557
210,620,557
997,621,841
997,621,841
91,622,395
91,622,395
483,623,112
483,623,112
4,624,669
4,624,669
975,625,746
975,625,746
893,626,902
893,626,902
115,627,515
115,627,515
255,628,583
255,628,583
705,629,290
705,629,290
712,630,842
712,630,842
716,631,959
716,631,959
485,632,698
485,632,698
436,633,243
436,633,243
254,634,358
254,634,358
856,635,521
856,635,521
670,636,521
670,636,521
420,637,390
