from,edge,to
928,1,768
1000,2,611
333,3,552
509,4,189
477,5,598
708,6,4
777,7,180
98,8,886
553,9,736
70,10,431
735,11,823
170,12,362
689,13,516
492,14,986
137,15,510
323,16,480
180,17,647
962,18,211
40,19,255
625,20,493
477,21,661
362,22,443
998,23,332
720,24,455
459,25,712
606,26,914
353,27,327
848,28,526
739,29,101
437,30,113
337,31,735
933,32,514
495,33,129
481,34,126
660,35,261
252,36,963
909,37,673
777,38,295
477,39,961
531,40,359
717,41,881
54,42,434
69,43,349
648,44,87
61,45,699
933,46,830
282,47,530
542,48,903
392,49,102
897,50,713
668,51,126
785,52,397
477,53,906
867,54,76
822,55,606
991,56,604
868,57,252
965,58,296
868,59,218
7,60,438
103,61,762
499,62,980
433,63,60
878,64,481
365,65,601
604,66,531
156,67,79
77,68,205
660,69,693
350,70,223
836,71,700
702,72,75
153,73,461
374,74,897
552,75,884
873,76,481
997,77,967
789,78,506
303,79,619
923,80,298
9,81,312
329,82,76
115,83,432
618,84,842
162,85,735
339,86,902
92,87,203
720,88,257
628,89,188
497,90,731
984,91,523
64,92,610
335,93,704
743,94,564
180,95,160
1,96,509
685,97,854
885,98,48
408,99,380
988,100,799
119,101,428
56,102,835
896,103,31
320,104,595
133,105,731
200,106,377
294,107,903
21,108,843
334,109,932
930,110,619
224,111,3
57,112,781
701,113,861
336,114,17
984,115,678
343,116,102
489,117,179
828,118,430
823,119,64
959,120,639
554,121,600
646,122,975
663,123,139
776,124,320
446,125,808
914,126,968
562,127,864
407,128,719
672,129,282
697,130,69
295,131,848
127,132,726
78,133,233
414,134,483
282,135,946
650,136,2
412,137,639
653,138,249
702,139,174
114,140,637
249,141,703
58,142,657
631,143,11
880,144,845
391,145,387
24,146,530
777,147,878
539,148,577
636,149,292
284,150,701
42,151,640
220,152,401
62,153,947
891,154,847
173,155,494
206,156,528
183,157,160
109,158,669
876,159,804
819,160,348
869,161,761
505,162,739
463,163,120
911,164,524
183,165,335
853,166,784
232,167,562
769,168,986
859,169,650
810,170,717
519,171,98
992,172,933
638,173,433
791,174,468
6,175,832
269,176,225
443,177,219
797,178,580
405,179,907
947,180,907
780,181,172
789,182,25
537,183,673
471,184,875
115,185,897
472,186,715
139,187,291
241,188,840
786,189,33
813,190,454
756,191,852
978,192,166
893,193,542
813,194,706
624,195,261
495,196,752
998,197,796
76,198,930
541,199,378
230,200,99
755,201,396
809,202,423
791,203,714
130,204,798
250,205,918
845,206,639
159,207,706
471,208,909
396,209,399
38,210,116
131,211,556
361,212,799
871,213,399
432,214,857
466,215,542
433,216,873
964,217,672
738,218,583
318,219,545
214,220,524
315,221,32
183,222,434
534,223,385
304,224,280
585,225,934
395,226,225
188,227,552
928,228,552
228,229,858
377,230,35
214,231,417
114,232,628
187,233,612
117,234,417
938,235,724
733,236,862
170,237,122
968,238,71
238,239,805
794,240,53
927,241,434
182,242,61
537,243,153
211,244,852
795,245,514
353,246,295
921,247,297
894,248,37
221,249,308
58,250,761
507,251,314
902,252,67
158,253,686
118,254,830
295,255,416
95,256,523
931,257,889
10,258,764
771,259,358
521,260,840
720,261,858
52,262,525
306,263,509
942,264,271
642,265,488
431,266,902
635,267,575
983,268,950
984,269,776
471,270,514
925,271,908
728,272,925
87,273,509
828,274,31
221,275,596
412,276,572
474,277,536
6,278,476
562,279,602
34,280,973
221,281,832
279,282,999
83,283,163
527,284,862
634,285,754
469,286,904
356,287,936
457,288,60
216,289,786
680,290,875
735,291,426
669,292,487
819,293,275
122,294,170
973,295,120
186,296,963
54,297,82
639,298,511
271,299,134
612,300,275
1000,301,838
853,302,277
818,303,25
585,304,643
741,305,898
10,306,83
52,307,878
794,308,14
515,309,553
851,310,602
982,311,149
412,312,91
205,313,830
838,314,996
163,315,150
348,316,722
573,317,375
704,318,450
73,319,280
730,320,957
406,321,409
17,322,789
37,323,394
580,324,847
713,325,914
375,326,459
395,327,664
230,328,484
941,329,654
795,330,889
715,331,672
266,332,673
503,333,694
902,334,812
845,335,642
92,336,756
418,337,45
328,338,156
520,339,233
469,340,313
572,341,430
933,342,297
700,343,617
21,344,405
144,345,557
91,346,800
385,347,381
464,348,401
329,349,764
999,350,6
714,351,405
200,352,451
136,353,795
102,354,137
238,355,469
599,356,561
634,357,814
806,358,97
329,359,150
66,360,843
422,361,633
552,362,244
635,363,451
538,364,14
71,365,661
423,366,683
684,367,694
309,368,351
41,369,652
56,370,778
350,371,952
737,372,420
106,373,82
821,374,157
247,375,675
193,376,921
991,377,312
920,378,708
245,379,606
244,380,40
322,381,558
576,382,949
382,383,960
886,384,647
910,385,878
646,386,293
68,387,221
193,388,116
769,389,348
342,390,936
635,391,740
473,392,593
818,393,263
640,394,581
299,395,122
217,396,206
990,397,180
130,398,635
52,399,892
658,400,686
873,401,569
659,402,332
535,403,27
849,404,552
473,405,28
342,406,364
320,407,600
862,408,148
612,409,491
972,410,260
151,411,55
287,412,478
526,413,872
134,414,613
335,415,656
532,416,628
12,417,562
274,418,584
150,419,371
560,420,781
808,421,370
971,422,491
285,423,110
963,424,215
625,425,607
79,426,236
82,427,562
698,428,408
853,429,583
319,430,830
727,431,568
604,432,153
900,433,891
620,434,458
281,435,552
146,436,673
271,437,399
465,438,474
542,439,333
714,440,617
83,441,569
888,442,754
583,443,24
825,444,154
675,445,105
535,446,148
127,447,460
780,448,279
903,449,226
362,450,554
816,451,379
688,452,239
670,453,155
396,454,432
510,455,647
933,456,545
512,457,876
845,458,682
938,459,470
152,460,495
725,461,509
63,462,852
525,463,951
148,464,859
732,465,437
235,466,471
997,467,813
38,468,696
361,469,979
336,470,666
277,471,567
175,472,212
940,473,335
868,474,869
554,475,826
211,476,350
648,477,668
429,478,996
998,479,750
955,480,403
566,481,148
896,482,371
824,483,491
707,484,580
366,485,952
810,486,184
114,487,439
349,488,821
951,489,544
243,490,77
207,491,719
708,492,753
788,493,432
851,494,362
910,495,450
515,496,662
41,497,993
971,498,248
399,499,58
891,500,294
353,501,32
414,502,593
17,503,106
690,504,539
393,505,267
459,506,281
931,507,255
608,508,898
664,509,141
364,510,994
283,511,766
63,512,669
675,513,384
583,514,397
368,515,254
352,516,80
293,517,599
662,518,517
445,519,957
578,520,295
502,521,214
499,522,478
425,523,387
591,524,69
701,525,591
434,526,348
967,527,876
239,528,165
75,529,414
497,530,864
911,531,828
160,532,149
75,533,531
948,534,866
201,535,203
393,536,973
18,537,191
457,538,862
440,539,817
726,540,425
884,541,378
338,542,96
369,543,96
477,544,875
369,545,693
341,546,161
245,547,513
577,548,626
202,549,782
189,550,400
828,551,726
285,552,615
623,553,753
931,554,846
853,555,534
2,556,610
672,557,953
605,558,762
242,559,524
973,560,857
959,561,558
388,562,247
192,563,29
808,564,931
247,565,617
700,566,625
698,567,606
497,568,985
328,569,688
763,570,806
421,571,88
930,572,516
578,573,308
624,574,736
182,575,596
205,576,968
168,577,10
210,578,272
611,579,969
818,580,228
704,581,482
772,582,211
531,583,606
134,584,986
762,585,184
774,586,481
667,587,649
989,588,581
740,589,510
4,590,859
968,591,477
450,592,644
869,593,976
67,594,145
747,595,661
691,596,704
36,597,900
99,598,135
781,599,200
127,600,392
610,601,394
154,602,859
760,603,533
188,604,605
383,605,850
56,606,684
354,607,909
61,608,448
673,609,36
356,610,101
328,611,167
788,612,853
235,613,130
735,614,743
642,615,603
717,616,515
65,617,567
149,618,116
698,619,671
500,620,380
852,621,789
85,622,744
30,623,955
946,624,695
200,625,524
628,626,15
180,627,711
988,628,339
189,629,759
437,630,60
755,631,189
80,632,74
909,633,483
706,634,542
971,635,494
123,636,207
371,637,646
723,638,467
148,639,19
194,640,562
471,641,910
131,642,973
288,643,34
353,644,64
318,645,385
628,646,588
699,647,509
